name	volume	thickness	area	meancurv
Left-bankssts	1981.0	2.455	863.0	0.10300000000000001
Left-caudalanteriorcingulate	1247.0	2.73	455.0	0.113
Left-caudalmiddlefrontal	5895.0	2.504	2178.0	0.12300000000000001
Left-cuneus	2307.0	1.626	1421.0	0.14400000000000002
Left-entorhinal	1781.0	3.633	373.0	0.11199999999999999
Left-fusiform	9062.0	2.8289999999999997	2773.0	0.126
Left-inferiorparietal	10125.0	2.513	3689.0	0.12300000000000001
Left-inferiortemporal	10335.0	2.906	3103.0	0.128
Left-isthmuscingulate	2164.0	2.5980000000000003	776.0	0.129
Left-lateraloccipital	9436.0	1.95	4711.0	0.127
Left-lateralorbitofrontal	7439.0	2.611	2680.0	0.128
Left-lingual	4738.0	1.824	2569.0	0.13699999999999998
Left-medialorbitofrontal	4554.0	2.392	1712.0	0.141
Left-middletemporal	9360.0	2.972	2712.0	0.124
Left-parahippocampal	1985.0	2.924	590.0	0.076
Left-paracentral	2949.0	2.031	1398.0	0.114
Left-parsopercularis	3633.0	2.594	1238.0	0.115
Left-parsorbitalis	2168.0	2.943	593.0	0.154
Left-parstriangularis	2941.0	2.617	1039.0	0.13
Left-pericalcarine	1412.0	1.4509999999999998	1150.0	0.135
Left-postcentral	8046.0	1.9669999999999999	3706.0	0.114
Left-posteriorcingulate	2724.0	2.6639999999999997	1002.0	0.147
Left-precentral	10836.0	2.307	4376.0	0.102
Left-precuneus	8358.0	2.313	3446.0	0.11900000000000001
Left-rostralanteriorcingulate	2163.0	2.688	730.0	0.11900000000000001
Left-rostralmiddlefrontal	13822.0	2.3409999999999997	5250.0	0.139
Left-superiorfrontal	20838.0	2.654	6934.0	0.124
Left-superiorparietal	11075.0	2.09	4799.0	0.11
Left-superiortemporal	11285.0	2.937	3432.0	0.095
Left-supramarginal	8776.0	2.614	3085.0	0.125
Left-frontalpole	832.0	2.628	217.0	0.168
Left-temporalpole	2545.0	3.739	458.0	0.135
Left-transversetemporal	885.0	2.1919999999999997	380.0	0.09699999999999999
Left-insula	7166.0	2.886	2495.0	0.11800000000000001
BrainSegVolNotVent	1046847.0	1046847.0	76322.8	1046847.0
eTIV	1472038.265709	1472038.265709	1046847.0	1472038.265709
