name	volume	thickness	area	meancurv
Left-bankssts	2183.0	2.551	922.0	0.11900000000000001
Left-caudalanteriorcingulate	1123.0	2.8280000000000003	387.0	0.122
Left-caudalmiddlefrontal	5118.0	2.588	1874.0	0.122
Left-cuneus	2047.0	1.6	1285.0	0.14
Left-entorhinal	1688.0	3.8710000000000004	300.0	0.083
Left-fusiform	8589.0	2.722	2964.0	0.132
Left-inferiorparietal	10229.0	2.495	3844.0	0.124
Left-inferiortemporal	9601.0	2.6180000000000003	3259.0	0.129
Left-isthmuscingulate	2014.0	2.233	783.0	0.132
Left-lateraloccipital	9940.0	2.008	4763.0	0.133
Left-lateralorbitofrontal	7260.0	2.7030000000000003	2519.0	0.135
Left-lingual	4655.0	1.689	2744.0	0.139
Left-medialorbitofrontal	4523.0	2.366	1744.0	0.135
Left-middletemporal	9791.0	2.805	3033.0	0.134
Left-parahippocampal	1678.0	2.465	600.0	0.071
Left-paracentral	3074.0	2.294	1213.0	0.10400000000000001
Left-parsopercularis	4039.0	2.575	1421.0	0.12
Left-parsorbitalis	2537.0	2.826	728.0	0.13699999999999998
Left-parstriangularis	3506.0	2.479	1263.0	0.128
Left-pericalcarine	1413.0	1.3559999999999999	1213.0	0.128
Left-postcentral	7751.0	1.954	3564.0	0.115
Left-posteriorcingulate	2388.0	2.668	847.0	0.136
Left-precentral	11269.0	2.56	4076.0	0.114
Left-precuneus	8267.0	2.503	3239.0	0.133
Left-rostralanteriorcingulate	2341.0	2.9560000000000004	691.0	0.111
Left-rostralmiddlefrontal	13307.0	2.352	5028.0	0.139
Left-superiorfrontal	20549.0	2.813	6587.0	0.128
Left-superiorparietal	12078.0	2.209	5018.0	0.121
Left-superiortemporal	13029.0	2.9539999999999997	3911.0	0.115
Left-supramarginal	10124.0	2.563	3686.0	0.129
Left-frontalpole	890.0	2.781	225.0	0.14800000000000002
Left-temporalpole	2817.0	3.6239999999999997	448.0	0.139
Left-transversetemporal	994.0	2.4730000000000003	389.0	0.125
Left-insula	7613.0	3.0439999999999996	2386.0	0.124
BrainSegVolNotVent	1035563.0	1035563.0	76947.8	1035563.0
eTIV	1433121.895792	1433121.895792	1035563.0	1433121.895792
