name	volume	thickness	area	meancurv
Left-bankssts	2590.0	2.418	1066.0	0.091
Left-caudalanteriorcingulate	1707.0	2.7230000000000003	591.0	0.11199999999999999
Left-caudalmiddlefrontal	8938.0	2.733	2981.0	0.114
Left-cuneus	3519.0	2.162	1607.0	0.147
Left-entorhinal	2527.0	3.54	570.0	0.10800000000000001
Left-fusiform	10956.0	2.8510000000000004	3423.0	0.133
Left-inferiorparietal	15857.0	2.641	5494.0	0.11199999999999999
Left-inferiortemporal	11991.0	2.8289999999999997	3717.0	0.12300000000000001
Left-isthmuscingulate	3367.0	2.532	1246.0	0.141
Left-lateraloccipital	16188.0	2.299	6554.0	0.127
Left-lateralorbitofrontal	8515.0	2.82	2736.0	0.121
Left-lingual	7737.0	2.062	3841.0	0.147
Left-medialorbitofrontal	5834.0	2.483	2062.0	0.122
Left-middletemporal	12361.0	2.952	3432.0	0.129
Left-parahippocampal	2326.0	2.818	776.0	0.098
Left-paracentral	3614.0	2.481	1350.0	0.095
Left-parsopercularis	4773.0	2.842	1495.0	0.099
Left-parsorbitalis	2897.0	3.0010000000000003	745.0	0.14
Left-parstriangularis	4261.0	2.6260000000000003	1422.0	0.121
Left-pericalcarine	2206.0	1.619	1542.0	0.13699999999999998
Left-postcentral	9076.0	2.012	4165.0	0.10800000000000001
Left-posteriorcingulate	3693.0	2.576	1328.0	0.135
Left-precentral	16533.0	2.6519999999999997	5775.0	0.10800000000000001
Left-precuneus	11832.0	2.5669999999999997	4344.0	0.129
Left-rostralanteriorcingulate	2678.0	3.154	765.0	0.127
Left-rostralmiddlefrontal	20219.0	2.526	6879.0	0.135
Left-superiorfrontal	29910.0	3.01	8855.0	0.12
Left-superiorparietal	14130.0	2.302	5593.0	0.111
Left-superiortemporal	15433.0	2.9	4749.0	0.099
Left-supramarginal	12983.0	2.6630000000000003	4459.0	0.13
Left-frontalpole	933.0	2.513	277.0	0.17600000000000002
Left-temporalpole	3366.0	4.13	600.0	0.139
Left-transversetemporal	1437.0	2.35	559.0	0.10800000000000001
Left-insula	10251.0	3.1830000000000003	3190.0	0.12300000000000001
BrainSegVolNotVent	1346783.0	1346783.0	98178.3	1346783.0
eTIV	1820682.442275	1820682.442275	1346783.0	1820682.442275
