name	volume	thickness	area	meancurv
Left-bankssts	2304.0	2.639	863.0	0.11599999999999999
Left-caudalanteriorcingulate	2438.0	2.8680000000000003	801.0	0.13
Left-caudalmiddlefrontal	7190.0	2.698	2515.0	0.10800000000000001
Left-cuneus	3448.0	2.11	1484.0	0.131
Left-entorhinal	2570.0	3.6010000000000004	546.0	0.109
Left-fusiform	10529.0	2.8480000000000003	3192.0	0.12300000000000001
Left-inferiorparietal	12898.0	2.605	4538.0	0.10800000000000001
Left-inferiortemporal	13190.0	3.0789999999999997	3614.0	0.124
Left-isthmuscingulate	2935.0	2.745	1022.0	0.135
Left-lateraloccipital	11009.0	2.191	4657.0	0.135
Left-lateralorbitofrontal	9554.0	2.682	3244.0	0.133
Left-lingual	6213.0	1.909	3146.0	0.126
Left-medialorbitofrontal	6066.0	2.491	2179.0	0.11
Left-middletemporal	11188.0	3.0580000000000003	3088.0	0.11900000000000001
Left-parahippocampal	2130.0	3.261	547.0	0.11
Left-paracentral	3856.0	2.655	1310.0	0.092
Left-parsopercularis	6725.0	2.8810000000000002	2102.0	0.125
Left-parsorbitalis	3256.0	3.06	850.0	0.142
Left-parstriangularis	5467.0	2.658	1825.0	0.11800000000000001
Left-pericalcarine	1610.0	1.531	1205.0	0.14
Left-postcentral	10071.0	2.213	4124.0	0.10400000000000001
Left-posteriorcingulate	4046.0	2.7039999999999997	1341.0	0.135
Left-precentral	15011.0	2.783	4881.0	0.094
Left-precuneus	9922.0	2.682	3495.0	0.12
Left-rostralanteriorcingulate	3615.0	3.0589999999999997	1016.0	0.128
Left-rostralmiddlefrontal	21835.0	2.562	7549.0	0.127
Left-superiorfrontal	32244.0	2.9730000000000003	9518.0	0.121
Left-superiorparietal	13903.0	2.484	5126.0	0.12
Left-superiortemporal	13737.0	2.9589999999999996	4209.0	0.10800000000000001
Left-supramarginal	13937.0	2.696	4769.0	0.122
Left-frontalpole	1134.0	2.8680000000000003	316.0	0.17300000000000001
Left-temporalpole	2946.0	4.026	525.0	0.132
Left-transversetemporal	1287.0	2.4859999999999998	489.0	0.138
Left-insula	8857.0	3.241	2758.0	0.113
BrainSegVolNotVent	1293583.0	1293583.0	92843.0	1293583.0
eTIV	1778409.5221630002	1778409.5221630002	1293583.0	1778409.5221630002
