name	volume	thickness	area	meancurv
Left-G&S_frontomargin	2899.0	2.406	1087.0	0.139
Left-G&S_occipital_inf	2645.0	2.614	829.0	0.147
Left-G&S_paracentral	2493.0	2.476	800.0	0.102
Left-G&S_subcentral	2902.0	2.528	1034.0	0.121
Left-G&S_transv_frontopol	1902.0	3.012	503.0	0.177
Left-G&S_cingul-Ant	4679.0	2.8680000000000003	1467.0	0.124
Left-G&S_cingul-Mid-Ant	2378.0	2.693	841.0	0.11199999999999999
Left-G&S_cingul-Mid-Post	2411.0	2.945	809.0	0.129
Left-G_cingul-Post-dorsal	1579.0	3.207	370.0	0.13699999999999998
Left-G_cingul-Post-ventral	708.0	2.798	207.0	0.146
Left-G_cuneus	2846.0	1.8780000000000001	1461.0	0.162
Left-G_front_inf-Opercular	3500.0	2.952	890.0	0.131
Left-G_front_inf-Orbital	1340.0	2.785	354.0	0.132
Left-G_front_inf-Triangul	2611.0	2.909	679.0	0.14400000000000002
Left-G_front_middle	10182.0	2.802	2789.0	0.14
Left-G_front_sup	18031.0	3.054	4611.0	0.128
Left-G_Ins_lg&S_cent_ins	1696.0	3.483	460.0	0.133
Left-G_insular_short	2647.0	3.697	571.0	0.115
Left-G_occipital_middle	3908.0	2.4619999999999997	1277.0	0.131
Left-G_occipital_sup	2139.0	1.9380000000000002	1018.0	0.146
Left-G_oc-temp_lat-fusifor	4383.0	3.1010000000000004	1150.0	0.138
Left-G_oc-temp_med-Lingual	4303.0	1.97	1926.0	0.15
Left-G_oc-temp_med-Parahip	2953.0	3.409	665.0	0.106
Left-G_orbital	6354.0	2.785	1728.0	0.135
Left-G_pariet_inf-Angular	5236.0	2.633	1528.0	0.129
Left-G_pariet_inf-Supramar	7577.0	2.9610000000000003	2067.0	0.136
Left-G_parietal_sup	5447.0	2.427	1772.0	0.125
Left-G_postcentral	4063.0	2.325	1446.0	0.11199999999999999
Left-G_precentral	6187.0	2.943	1626.0	0.105
Left-G_precuneus	4717.0	2.595	1409.0	0.133
Left-G_rectus	2199.0	2.324	715.0	0.135
Left-G_subcallosal	1055.0	2.3080000000000003	510.0	0.13
Left-G_temp_sup-G_T_transv	1097.0	2.7430000000000003	316.0	0.13
Left-G_temp_sup-Lateral	5865.0	3.156	1338.0	0.136
Left-G_temp_sup-Plan_polar	2221.0	3.609	518.0	0.07200000000000001
Left-G_temp_sup-Plan_tempo	2188.0	2.8369999999999997	676.0	0.11800000000000001
Left-G_temporal_inf	6689.0	3.036	1695.0	0.14
Left-G_temporal_middle	9745.0	3.0610000000000004	2443.0	0.14400000000000002
Left-Lat_Fis-ant-Horizont	649.0	2.679	224.0	0.102
Left-Lat_Fis-ant-Vertical	935.0	2.609	373.0	0.111
Left-Lat_Fis-post	1367.0	2.5180000000000002	712.0	0.107
Left-Pole_occipital	2240.0	1.579	1368.0	0.135
Left-Pole_temporal	5359.0	3.386	1076.0	0.138
Left-S_calcarine	2634.0	1.722	1798.0	0.126
Left-S_central	3649.0	1.899	2224.0	0.10300000000000001
Left-S_cingul-Marginalis	1400.0	2.254	656.0	0.09699999999999999
Left-S_circular_insula_ant	1031.0	2.8160000000000003	450.0	0.09
Left-S_circular_insula_inf	2252.0	2.927	957.0	0.094
Left-S_circular_insula_sup	2911.0	2.8739999999999997	1271.0	0.11199999999999999
Left-S_collat_transv_ant	1861.0	3.0860000000000003	590.0	0.139
Left-S_collat_transv_post	590.0	2.156	305.0	0.17
Left-S_front_inf	3320.0	2.3	1505.0	0.107
Left-S_front_middle	3742.0	2.577	1196.0	0.141
Left-S_front_sup	4766.0	2.549	1981.0	0.099
Left-S_interm_prim-Jensen	661.0	2.408	321.0	0.11800000000000001
Left-S_intrapariet&P_trans	4685.0	2.302	2228.0	0.11699999999999999
Left-S_oc_middle&Lunatus	1118.0	2.508	576.0	0.139
Left-S_oc_sup&transversal	1859.0	2.255	937.0	0.135
Left-S_occipital_ant	1020.0	2.57	508.0	0.11800000000000001
Left-S_oc-temp_lat	1530.0	2.667	605.0	0.109
Left-S_oc-temp_med&Lingual	3127.0	2.572	1387.0	0.10400000000000001
Left-S_orbital_lateral	532.0	2.164	263.0	0.128
Left-S_orbital_med-olfact	1087.0	2.3169999999999997	548.0	0.124
Left-S_orbital-H_Shaped	2718.0	2.918	908.0	0.11599999999999999
Left-S_parieto_occipital	3218.0	2.271	1496.0	0.12
Left-S_pericallosal	1360.0	2.104	864.0	0.121
Left-S_postcentral	4065.0	2.33	1873.0	0.126
Left-S_precentral-inf-part	2178.0	2.6430000000000002	921.0	0.10099999999999999
Left-S_precentral-sup-part	2048.0	2.6430000000000002	852.0	0.10800000000000001
Left-S_suborbital	968.0	2.37	490.0	0.096
Left-S_subparietal	1353.0	2.4930000000000003	607.0	0.135
Left-S_temporal_inf	3047.0	2.9989999999999997	1147.0	0.12300000000000001
Left-S_temporal_sup	9020.0	2.605	3745.0	0.121
Left-S_temporal_transverse	702.0	2.7260000000000004	315.0	0.149
BrainSegVolNotVent	1109034.0	1109034.0	82859.1	1109034.0
eTIV	1532434.569777	1532434.569777	1109034.0	1532434.569777
