name	volume	thickness	area	meancurv
Left-bankssts	2132.0	2.4859999999999998	918.0	0.11699999999999999
Left-caudalanteriorcingulate	2122.0	2.693	810.0	0.121
Left-caudalmiddlefrontal	7676.0	2.6660000000000004	2556.0	0.11699999999999999
Left-cuneus	3149.0	1.7919999999999998	1803.0	0.157
Left-entorhinal	2095.0	4.046	478.0	0.105
Left-fusiform	10108.0	2.659	3425.0	0.126
Left-inferiorparietal	11973.0	2.5540000000000003	4326.0	0.11900000000000001
Left-inferiortemporal	11396.0	2.858	3412.0	0.13699999999999998
Left-isthmuscingulate	2966.0	2.667	993.0	0.13699999999999998
Left-lateraloccipital	12760.0	2.0909999999999997	5805.0	0.136
Left-lateralorbitofrontal	9091.0	2.681	3079.0	0.131
Left-lingual	6278.0	2.029	2978.0	0.13
Left-medialorbitofrontal	5732.0	2.383	2220.0	0.131
Left-middletemporal	9980.0	2.727	3026.0	0.136
Left-parahippocampal	2356.0	2.795	758.0	0.10300000000000001
Left-paracentral	4168.0	2.41	1688.0	0.105
Left-parsopercularis	5561.0	2.5669999999999997	1922.0	0.11699999999999999
Left-parsorbitalis	2371.0	2.506	743.0	0.115
Left-parstriangularis	3950.0	2.563	1334.0	0.11800000000000001
Left-pericalcarine	1919.0	1.402	1586.0	0.153
Left-postcentral	11243.0	2.158	4612.0	0.121
Left-posteriorcingulate	4168.0	2.725	1332.0	0.14400000000000002
Left-precentral	13822.0	2.612	4849.0	0.107
Left-precuneus	11038.0	2.531	4193.0	0.12
Left-rostralanteriorcingulate	4271.0	2.7739999999999996	1322.0	0.14
Left-rostralmiddlefrontal	16657.0	2.468	6025.0	0.135
Left-superiorfrontal	25684.0	2.872	7841.0	0.124
Left-superiorparietal	13164.0	2.142	5550.0	0.11900000000000001
Left-superiortemporal	15893.0	2.955	4722.0	0.11699999999999999
Left-supramarginal	11455.0	2.544	4161.0	0.128
Left-frontalpole	1008.0	2.6260000000000003	279.0	0.16399999999999998
Left-temporalpole	2564.0	3.5589999999999997	533.0	0.115
Left-transversetemporal	1805.0	2.4090000000000003	658.0	0.1
Left-insula	8217.0	3.089	2636.0	0.11699999999999999
BrainSegVolNotVent	1200293.0	1200293.0	92571.6	1200293.0
eTIV	1686410.643715	1686410.643715	1200293.0	1686410.643715
