name	volume	thickness	area	meancurv
Left-bankssts	2587.0	2.745	902.0	0.10800000000000001
Left-caudalanteriorcingulate	1633.0	2.865	550.0	0.113
Left-caudalmiddlefrontal	6610.0	2.605	2277.0	0.11699999999999999
Left-cuneus	3373.0	1.8880000000000001	1800.0	0.155
Left-entorhinal	2572.0	3.633	513.0	0.10800000000000001
Left-fusiform	8957.0	2.701	2910.0	0.132
Left-inferiorparietal	10225.0	2.479	3851.0	0.132
Left-inferiortemporal	9903.0	2.6910000000000003	3163.0	0.121
Left-isthmuscingulate	2565.0	2.81	907.0	0.14300000000000002
Left-lateraloccipital	13278.0	2.193	5684.0	0.14800000000000002
Left-lateralorbitofrontal	6431.0	2.5580000000000003	2373.0	0.14
Left-lingual	5896.0	1.911	3119.0	0.147
Left-medialorbitofrontal	4987.0	2.5610000000000004	1669.0	0.135
Left-middletemporal	10666.0	2.9760000000000004	2871.0	0.133
Left-parahippocampal	1993.0	3.049	587.0	0.102
Left-paracentral	3565.0	2.354	1435.0	0.098
Left-parsopercularis	4525.0	2.58	1592.0	0.11599999999999999
Left-parsorbitalis	1866.0	2.637	571.0	0.138
Left-parstriangularis	3452.0	2.5	1268.0	0.135
Left-pericalcarine	1836.0	1.3090000000000002	1614.0	0.154
Left-postcentral	9228.0	2.012	4120.0	0.10800000000000001
Left-posteriorcingulate	3420.0	2.734	1166.0	0.141
Left-precentral	15259.0	2.521	5404.0	0.11199999999999999
Left-precuneus	10058.0	2.438	3896.0	0.125
Left-rostralanteriorcingulate	2678.0	3.07	780.0	0.11599999999999999
Left-rostralmiddlefrontal	13641.0	2.399	4932.0	0.15
Left-superiorfrontal	25151.0	2.822	7755.0	0.124
Left-superiorparietal	13773.0	2.14	5852.0	0.125
Left-superiortemporal	11636.0	2.909	3574.0	0.114
Left-supramarginal	11037.0	2.517	3954.0	0.13
Left-frontalpole	860.0	2.583	251.0	0.19699999999999998
Left-temporalpole	2518.0	3.839	488.0	0.15
Left-transversetemporal	1306.0	2.3480000000000003	483.0	0.10300000000000001
Left-insula	7705.0	2.958	2559.0	0.11800000000000001
BrainSegVolNotVent	1116694.0	1116694.0	84850.8	1116694.0
eTIV	1578597.093115	1578597.093115	1116694.0	1578597.093115
