name	volume	thickness	area	meancurv
Left-bankssts	2177.0	2.524	894.0	0.092
Left-caudalanteriorcingulate	2238.0	2.813	814.0	0.12300000000000001
Left-caudalmiddlefrontal	8657.0	2.908	2795.0	0.10300000000000001
Left-cuneus	2903.0	1.8119999999999998	1667.0	0.152
Left-entorhinal	2786.0	3.361	633.0	0.10300000000000001
Left-fusiform	11103.0	2.84	3458.0	0.13
Left-inferiorparietal	13360.0	2.549	4772.0	0.11800000000000001
Left-inferiortemporal	11945.0	2.898	3482.0	0.11699999999999999
Left-isthmuscingulate	2485.0	2.32	1014.0	0.11900000000000001
Left-lateraloccipital	12342.0	2.074	5577.0	0.129
Left-lateralorbitofrontal	9942.0	2.8139999999999996	3290.0	0.125
Left-lingual	6881.0	1.9709999999999999	3297.0	0.141
Left-medialorbitofrontal	6427.0	2.485	2454.0	0.14
Left-middletemporal	10296.0	2.972	2963.0	0.11900000000000001
Left-parahippocampal	2441.0	2.912	771.0	0.102
Left-paracentral	4389.0	2.4530000000000003	1688.0	0.099
Left-parsopercularis	6387.0	2.89	1954.0	0.121
Left-parsorbitalis	3224.0	2.859	912.0	0.13
Left-parstriangularis	4299.0	2.563	1495.0	0.11599999999999999
Left-pericalcarine	1904.0	1.541	1408.0	0.139
Left-postcentral	10805.0	2.077	4799.0	0.113
Left-posteriorcingulate	4242.0	2.661	1459.0	0.122
Left-precentral	17765.0	2.673	6200.0	0.11199999999999999
Left-precuneus	9563.0	2.654	3395.0	0.12300000000000001
Left-rostralanteriorcingulate	3533.0	2.763	1157.0	0.13
Left-rostralmiddlefrontal	19868.0	2.565	6659.0	0.127
Left-superiorfrontal	34763.0	3.0039999999999996	10033.0	0.10800000000000001
Left-superiorparietal	15297.0	2.338	5875.0	0.12
Left-superiortemporal	13313.0	2.985	4000.0	0.10400000000000001
Left-supramarginal	10193.0	2.7060000000000004	3466.0	0.127
Left-frontalpole	1200.0	2.8289999999999997	299.0	0.165
Left-temporalpole	2769.0	3.78	550.0	0.141
Left-transversetemporal	1070.0	2.271	459.0	0.12
Left-insula	7268.0	3.114	2383.0	0.11599999999999999
BrainSegVolNotVent	1369613.0	1369613.0	95981.6	1369613.0
eTIV	1896957.440474	1896957.440474	1369613.0	1896957.440474
