name	volume	thickness	area	meancurv
Left-bankssts	1884.0	2.478	823.0	0.10800000000000001
Left-caudalanteriorcingulate	1672.0	2.571	601.0	0.124
Left-caudalmiddlefrontal	5751.0	2.7710000000000004	1913.0	0.111
Left-cuneus	3034.0	1.9180000000000001	1534.0	0.14
Left-entorhinal	2047.0	3.373	537.0	0.092
Left-fusiform	9184.0	2.677	3130.0	0.133
Left-inferiorparietal	11481.0	2.428	4351.0	0.127
Left-inferiortemporal	10059.0	2.759	3208.0	0.131
Left-isthmuscingulate	2388.0	2.696	872.0	0.126
Left-lateraloccipital	11078.0	2.035	5283.0	0.133
Left-lateralorbitofrontal	7144.0	2.847	2429.0	0.127
Left-lingual	6861.0	2.011	3304.0	0.14400000000000002
Left-medialorbitofrontal	4907.0	2.417	1853.0	0.132
Left-middletemporal	9292.0	2.852	2765.0	0.121
Left-parahippocampal	1660.0	2.8539999999999996	540.0	0.091
Left-paracentral	3219.0	2.3569999999999998	1272.0	0.09300000000000001
Left-parsopercularis	4240.0	2.603	1452.0	0.10800000000000001
Left-parsorbitalis	2465.0	2.873	695.0	0.13699999999999998
Left-parstriangularis	3369.0	2.479	1233.0	0.122
Left-pericalcarine	2246.0	1.633	1621.0	0.146
Left-postcentral	8017.0	2.042	3630.0	0.107
Left-posteriorcingulate	2658.0	2.7039999999999997	958.0	0.13
Left-precentral	12810.0	2.6210000000000004	4558.0	0.11599999999999999
Left-precuneus	8690.0	2.385	3431.0	0.122
Left-rostralanteriorcingulate	2881.0	3.077	869.0	0.13699999999999998
Left-rostralmiddlefrontal	12289.0	2.4530000000000003	4504.0	0.134
Left-superiorfrontal	21858.0	2.923	6770.0	0.121
Left-superiorparietal	11543.0	2.154	4786.0	0.12
Left-superiortemporal	9695.0	2.755	3141.0	0.09
Left-supramarginal	8113.0	2.6210000000000004	2884.0	0.128
Left-frontalpole	944.0	3.1060000000000003	223.0	0.16899999999999998
Left-temporalpole	2884.0	4.14	517.0	0.14
Left-transversetemporal	1040.0	2.35	403.0	0.1
Left-insula	6138.0	3.0980000000000003	2012.0	0.12
BrainSegVolNotVent	1110817.0	1110817.0	78100.6	1110817.0
eTIV	1560611.0062870001	1560611.0062870001	1110817.0	1560611.0062870001
