name	volume	thickness	area	meancurv
Left-bankssts	2162.0	2.6639999999999997	872.0	0.09699999999999999
Left-caudalanteriorcingulate	2866.0	2.75	866.0	0.134
Left-caudalmiddlefrontal	6266.0	2.8489999999999998	1956.0	0.11900000000000001
Left-cuneus	2890.0	1.7630000000000001	1645.0	0.156
Left-entorhinal	2062.0	3.9339999999999997	383.0	0.11199999999999999
Left-fusiform	11084.0	2.989	3292.0	0.125
Left-inferiorparietal	12646.0	2.6830000000000003	4276.0	0.127
Left-inferiortemporal	11416.0	2.8160000000000003	3481.0	0.131
Left-isthmuscingulate	2351.0	2.388	870.0	0.131
Left-lateraloccipital	12478.0	2.198	5324.0	0.129
Left-lateralorbitofrontal	7397.0	2.6689999999999996	2602.0	0.135
Left-lingual	6255.0	2.025	2884.0	0.132
Left-medialorbitofrontal	4970.0	2.4219999999999997	1856.0	0.132
Left-middletemporal	12168.0	3.1289999999999996	3252.0	0.129
Left-parahippocampal	1786.0	2.614	597.0	0.075
Left-paracentral	3585.0	2.449	1374.0	0.105
Left-parsopercularis	5187.0	2.908	1645.0	0.12
Left-parsorbitalis	2748.0	2.9360000000000004	734.0	0.13
Left-parstriangularis	4632.0	2.6319999999999997	1558.0	0.11599999999999999
Left-pericalcarine	1918.0	1.381	1628.0	0.138
Left-postcentral	10186.0	2.235	4040.0	0.11800000000000001
Left-posteriorcingulate	4053.0	2.6860000000000004	1404.0	0.149
Left-precentral	13808.0	2.673	4738.0	0.11
Left-precuneus	9648.0	2.5180000000000002	3719.0	0.131
Left-rostralanteriorcingulate	3474.0	2.983	1049.0	0.13
Left-rostralmiddlefrontal	18391.0	2.585	6229.0	0.142
Left-superiorfrontal	22269.0	2.977	6575.0	0.131
Left-superiorparietal	13168.0	2.23	5298.0	0.11599999999999999
Left-superiortemporal	14944.0	3.127	4221.0	0.10800000000000001
Left-supramarginal	10267.0	2.698	3631.0	0.134
Left-frontalpole	1122.0	2.863	281.0	0.14
Left-temporalpole	2531.0	4.109	423.0	0.128
Left-transversetemporal	1361.0	2.824	481.0	0.136
Left-insula	8365.0	3.1289999999999996	2620.0	0.11800000000000001
BrainSegVolNotVent	1160031.0	1160031.0	85796.1	1160031.0
eTIV	1250044.467535	1250044.467535	1160031.0	1250044.467535
