name	volume	thickness	area	meancurv
Left-G&S_frontomargin	2136.0	2.314	818.0	0.134
Left-G&S_occipital_inf	3708.0	2.568	1179.0	0.129
Left-G&S_paracentral	2986.0	2.59	957.0	0.114
Left-G&S_subcentral	3110.0	3.0260000000000002	901.0	0.14
Left-G&S_transv_frontopol	1886.0	2.83	482.0	0.16
Left-G&S_cingul-Ant	5106.0	3.076	1557.0	0.12
Left-G&S_cingul-Mid-Ant	2691.0	2.949	940.0	0.11900000000000001
Left-G&S_cingul-Mid-Post	3026.0	2.932	981.0	0.125
Left-G_cingul-Post-dorsal	1708.0	3.0180000000000002	423.0	0.162
Left-G_cingul-Post-ventral	652.0	2.499	199.0	0.134
Left-G_cuneus	2540.0	1.758	1350.0	0.14800000000000002
Left-G_front_inf-Opercular	3104.0	2.7769999999999997	863.0	0.142
Left-G_front_inf-Orbital	1432.0	2.842	339.0	0.124
Left-G_front_inf-Triangul	2368.0	2.84	614.0	0.14400000000000002
Left-G_front_middle	11475.0	2.799	3039.0	0.14400000000000002
Left-G_front_sup	19383.0	3.0580000000000003	5028.0	0.128
Left-G_Ins_lg&S_cent_ins	1462.0	3.505	390.0	0.131
Left-G_insular_short	2440.0	3.858	416.0	0.12300000000000001
Left-G_occipital_middle	5453.0	2.521	1683.0	0.133
Left-G_occipital_sup	2331.0	1.9909999999999999	1017.0	0.122
Left-G_oc-temp_lat-fusifor	4085.0	2.87	1147.0	0.14
Left-G_oc-temp_med-Lingual	4267.0	1.861	2132.0	0.15
Left-G_oc-temp_med-Parahip	3173.0	3.3110000000000004	725.0	0.10800000000000001
Left-G_orbital	5837.0	2.6839999999999997	1569.0	0.135
Left-G_pariet_inf-Angular	6212.0	2.7539999999999996	1732.0	0.132
Left-G_pariet_inf-Supramar	6170.0	2.946	1717.0	0.141
Left-G_parietal_sup	5044.0	2.38	1616.0	0.122
Left-G_postcentral	3815.0	2.27	1349.0	0.115
Left-G_precentral	6872.0	3.0180000000000002	1723.0	0.096
Left-G_precuneus	5995.0	2.678	1739.0	0.145
Left-G_rectus	2187.0	2.866	559.0	0.161
Left-G_subcallosal	995.0	2.1109999999999998	446.0	0.10400000000000001
Left-G_temp_sup-G_T_transv	1036.0	2.677	312.0	0.11699999999999999
Left-G_temp_sup-Lateral	6329.0	3.19	1403.0	0.142
Left-G_temp_sup-Plan_polar	2057.0	3.3169999999999997	547.0	0.07200000000000001
Left-G_temp_sup-Plan_tempo	1669.0	2.734	549.0	0.10099999999999999
Left-G_temporal_inf	7031.0	3.077	1654.0	0.138
Left-G_temporal_middle	6768.0	3.043	1542.0	0.129
Left-Lat_Fis-ant-Horizont	471.0	2.226	235.0	0.095
Left-Lat_Fis-ant-Vertical	368.0	2.6719999999999997	161.0	0.12300000000000001
Left-Lat_Fis-post	1387.0	2.515	687.0	0.11199999999999999
Left-Pole_occipital	2819.0	1.732	1547.0	0.145
Left-Pole_temporal	5086.0	3.575	1015.0	0.14800000000000002
Left-S_calcarine	2947.0	1.746	1910.0	0.14400000000000002
Left-S_central	3518.0	1.8969999999999998	2049.0	0.09699999999999999
Left-S_cingul-Marginalis	1619.0	2.23	789.0	0.10800000000000001
Left-S_circular_insula_ant	701.0	2.8819999999999997	304.0	0.098
Left-S_circular_insula_inf	2017.0	2.8360000000000003	872.0	0.083
Left-S_circular_insula_sup	2000.0	2.69	949.0	0.105
Left-S_collat_transv_ant	1846.0	2.698	682.0	0.1
Left-S_collat_transv_post	718.0	2.128	415.0	0.134
Left-S_front_inf	3307.0	2.255	1578.0	0.11599999999999999
Left-S_front_middle	2744.0	2.283	1179.0	0.129
Left-S_front_sup	5270.0	2.565	2074.0	0.107
Left-S_interm_prim-Jensen	0.0	0.0	0.0	0.0
Left-S_intrapariet&P_trans	4290.0	2.141	2243.0	0.11800000000000001
Left-S_oc_middle&Lunatus	1624.0	2.055	892.0	0.11900000000000001
Left-S_oc_sup&transversal	2182.0	2.199	1101.0	0.11900000000000001
Left-S_occipital_ant	858.0	2.1830000000000003	479.0	0.098
Left-S_oc-temp_lat	1349.0	2.8169999999999997	566.0	0.11800000000000001
Left-S_oc-temp_med&Lingual	3007.0	2.423	1430.0	0.12300000000000001
Left-S_orbital_lateral	533.0	2.522	240.0	0.11199999999999999
Left-S_orbital_med-olfact	812.0	2.568	401.0	0.133
Left-S_orbital-H_Shaped	2549.0	2.622	988.0	0.128
Left-S_parieto_occipital	2009.0	1.916	1151.0	0.11599999999999999
Left-S_pericallosal	980.0	1.8880000000000001	727.0	0.128
Left-S_postcentral	3739.0	2.099	1900.0	0.109
Left-S_precentral-inf-part	2667.0	2.569	1141.0	0.10300000000000001
Left-S_precentral-sup-part	2533.0	2.645	1093.0	0.10300000000000001
Left-S_suborbital	918.0	2.3680000000000003	442.0	0.14
Left-S_subparietal	1359.0	2.455	646.0	0.11599999999999999
Left-S_temporal_inf	2216.0	2.481	1084.0	0.11900000000000001
Left-S_temporal_sup	9939.0	2.504	4281.0	0.10099999999999999
Left-S_temporal_transverse	457.0	2.6430000000000002	200.0	0.125
BrainSegVolNotVent	1127060.0	1127060.0	83087.3	1127060.0
eTIV	1172133.038468	1172133.038468	1127060.0	1172133.038468
