name	volume	thickness	area	meancurv
Left-bankssts	1939.0	2.417	750.0	0.092
Left-caudalanteriorcingulate	1434.0	2.617	510.0	0.127
Left-caudalmiddlefrontal	7493.0	2.7319999999999998	2412.0	0.11599999999999999
Left-cuneus	3338.0	2.0140000000000002	1630.0	0.139
Left-entorhinal	1824.0	3.5239999999999996	405.0	0.084
Left-fusiform	8521.0	2.7439999999999998	2885.0	0.12300000000000001
Left-inferiorparietal	13155.0	2.551	4726.0	0.12
Left-inferiortemporal	13917.0	2.824	4007.0	0.132
Left-isthmuscingulate	2555.0	2.4459999999999997	915.0	0.121
Left-lateraloccipital	13842.0	2.227	5636.0	0.129
Left-lateralorbitofrontal	7758.0	2.6210000000000004	2734.0	0.121
Left-lingual	6719.0	2.076	3039.0	0.132
Left-medialorbitofrontal	5678.0	2.302	2160.0	0.127
Left-middletemporal	13865.0	2.889	3983.0	0.134
Left-parahippocampal	1675.0	3.0580000000000003	474.0	0.091
Left-paracentral	3629.0	2.614	1231.0	0.10099999999999999
Left-parsopercularis	4391.0	2.6039999999999996	1521.0	0.11699999999999999
Left-parsorbitalis	2274.0	2.677	615.0	0.133
Left-parstriangularis	4028.0	2.803	1305.0	0.12
Left-pericalcarine	2495.0	1.7719999999999998	1603.0	0.129
Left-postcentral	8833.0	2.074	3809.0	0.1
Left-posteriorcingulate	3527.0	2.767	1172.0	0.138
Left-precentral	13168.0	2.702	4373.0	0.09699999999999999
Left-precuneus	12775.0	2.5860000000000003	4533.0	0.128
Left-rostralanteriorcingulate	3486.0	2.9189999999999996	1021.0	0.13
Left-rostralmiddlefrontal	17246.0	2.536	5844.0	0.129
Left-superiorfrontal	24372.0	2.952	7325.0	0.125
Left-superiorparietal	15429.0	2.249	6046.0	0.113
Left-superiortemporal	14497.0	3.228	3933.0	0.113
Left-supramarginal	9961.0	2.5340000000000003	3543.0	0.109
Left-frontalpole	1166.0	2.9930000000000003	269.0	0.134
Left-temporalpole	2734.0	4.096	501.0	0.149
Left-transversetemporal	1043.0	2.568	404.0	0.12
Left-insula	7283.0	3.135	2364.0	0.114
BrainSegVolNotVent	1184496.0	1184496.0	87599.5	1184496.0
eTIV	1705565.6326940001	1705565.6326940001	1184496.0	1705565.6326940001
