name	volume	thickness	area	meancurv
Left-bankssts	2976.0	2.801	1116.0	0.083
Left-caudalanteriorcingulate	2484.0	2.569	818.0	0.145
Left-caudalmiddlefrontal	7884.0	2.72	2563.0	0.11699999999999999
Left-cuneus	3068.0	1.9269999999999998	1538.0	0.141
Left-entorhinal	2559.0	3.3739999999999997	542.0	0.146
Left-fusiform	11215.0	2.7960000000000003	3414.0	0.135
Left-inferiorparietal	15214.0	2.6430000000000002	5197.0	0.113
Left-inferiortemporal	12765.0	2.8339999999999996	3737.0	0.11900000000000001
Left-isthmuscingulate	3136.0	2.294	1139.0	0.127
Left-lateraloccipital	13282.0	2.069	5978.0	0.129
Left-lateralorbitofrontal	9153.0	2.9560000000000004	2838.0	0.12300000000000001
Left-lingual	6874.0	2.127	3045.0	0.129
Left-medialorbitofrontal	5635.0	2.65	1845.0	0.13
Left-middletemporal	12382.0	3.094	3304.0	0.12300000000000001
Left-parahippocampal	2200.0	3.153	644.0	0.11
Left-paracentral	3520.0	2.485	1288.0	0.096
Left-parsopercularis	6375.0	2.8810000000000002	1956.0	0.115
Left-parsorbitalis	2775.0	2.813	736.0	0.138
Left-parstriangularis	4703.0	2.7889999999999997	1519.0	0.122
Left-pericalcarine	1869.0	1.5319999999999998	1403.0	0.129
Left-postcentral	12035.0	2.286	4590.0	0.113
Left-posteriorcingulate	3404.0	2.4290000000000003	1279.0	0.136
Left-precentral	16140.0	2.839	5081.0	0.10300000000000001
Left-precuneus	10881.0	2.5789999999999997	3921.0	0.125
Left-rostralanteriorcingulate	3810.0	3.0789999999999997	1058.0	0.142
Left-rostralmiddlefrontal	15868.0	2.559	5218.0	0.145
Left-superiorfrontal	25182.0	3.062	7162.0	0.11800000000000001
Left-superiorparietal	15502.0	2.237	6123.0	0.111
Left-superiortemporal	15504.0	3.0669999999999997	4293.0	0.10400000000000001
Left-supramarginal	13254.0	2.832	4267.0	0.124
Left-frontalpole	1150.0	2.8289999999999997	268.0	0.172
Left-temporalpole	3663.0	3.932	590.0	0.133
Left-transversetemporal	1624.0	2.944	504.0	0.14400000000000002
Left-insula	8117.0	3.225	2486.0	0.09699999999999999
BrainSegVolNotVent	1258055.0	1258055.0	91442.7	1258055.0
eTIV	1890681.2819700001	1890681.2819700001	1258055.0	1890681.2819700001
