name	volume	thickness	area	meancurv
Left-bankssts	3183.0	2.523	1297.0	0.113
Left-caudalanteriorcingulate	2032.0	2.695	669.0	0.152
Left-caudalmiddlefrontal	7326.0	2.8710000000000004	2381.0	0.11699999999999999
Left-cuneus	3044.0	1.7719999999999998	1775.0	0.152
Left-entorhinal	2095.0	3.772	378.0	0.106
Left-fusiform	11668.0	2.9619999999999997	3446.0	0.13
Left-inferiorparietal	14467.0	2.468	5414.0	0.11599999999999999
Left-inferiortemporal	13846.0	2.865	4088.0	0.133
Left-isthmuscingulate	3115.0	2.536	1066.0	0.134
Left-lateraloccipital	12467.0	1.913	6106.0	0.133
Left-lateralorbitofrontal	9268.0	2.82	3057.0	0.13
Left-lingual	6650.0	1.954	3159.0	0.141
Left-medialorbitofrontal	5890.0	2.502	2067.0	0.11
Left-middletemporal	13269.0	2.886	3796.0	0.131
Left-parahippocampal	2064.0	2.775	632.0	0.07200000000000001
Left-paracentral	3557.0	2.391	1429.0	0.09699999999999999
Left-parsopercularis	5963.0	2.7880000000000003	1920.0	0.122
Left-parsorbitalis	3201.0	2.867	865.0	0.129
Left-parstriangularis	4630.0	2.7910000000000004	1484.0	0.127
Left-pericalcarine	1937.0	1.581	1404.0	0.124
Left-postcentral	8714.0	1.902	4285.0	0.102
Left-posteriorcingulate	4258.0	2.6260000000000003	1420.0	0.14300000000000002
Left-precentral	13797.0	2.645	4851.0	0.10300000000000001
Left-precuneus	10861.0	2.552	4154.0	0.127
Left-rostralanteriorcingulate	3341.0	3.147	934.0	0.11
Left-rostralmiddlefrontal	19839.0	2.608	6747.0	0.132
Left-superiorfrontal	28834.0	3.0839999999999996	8169.0	0.122
Left-superiorparietal	13466.0	2.187	5535.0	0.11199999999999999
Left-superiortemporal	16092.0	2.864	4996.0	0.11699999999999999
Left-supramarginal	14258.0	2.6260000000000003	5012.0	0.124
Left-frontalpole	1418.0	3.11	320.0	0.155
Left-temporalpole	3163.0	3.7889999999999997	519.0	0.127
Left-transversetemporal	1383.0	2.6319999999999997	441.0	0.087
Left-insula	8512.0	3.201	2562.0	0.10400000000000001
BrainSegVolNotVent	1303999.0	1303999.0	96372.4	1303999.0
eTIV	1787716.138002	1787716.138002	1303999.0	1787716.138002
