name	volume	thickness	area	meancurv
Left-bankssts	2161.0	2.46	953.0	0.10400000000000001
Left-caudalanteriorcingulate	1762.0	3.0260000000000002	572.0	0.12300000000000001
Left-caudalmiddlefrontal	7378.0	2.826	2291.0	0.111
Left-cuneus	2482.0	1.848	1326.0	0.136
Left-entorhinal	1749.0	3.9730000000000003	361.0	0.052000000000000005
Left-fusiform	10565.0	2.8539999999999996	3270.0	0.12
Left-inferiorparietal	13586.0	2.694	4453.0	0.12300000000000001
Left-inferiortemporal	11025.0	2.889	3198.0	0.12
Left-isthmuscingulate	2157.0	2.376	834.0	0.127
Left-lateraloccipital	12374.0	2.2640000000000002	5079.0	0.11900000000000001
Left-lateralorbitofrontal	9261.0	2.825	3112.0	0.124
Left-lingual	4136.0	1.8559999999999999	2204.0	0.133
Left-medialorbitofrontal	6077.0	2.642	2120.0	0.11699999999999999
Left-middletemporal	11853.0	2.9139999999999997	3334.0	0.127
Left-parahippocampal	2156.0	2.546	758.0	0.071
Left-paracentral	4260.0	2.823	1362.0	0.091
Left-parsopercularis	4457.0	2.7119999999999997	1492.0	0.115
Left-parsorbitalis	2937.0	3.0439999999999996	765.0	0.15
Left-parstriangularis	4691.0	2.742	1477.0	0.12
Left-pericalcarine	1371.0	1.4240000000000002	1116.0	0.128
Left-postcentral	8960.0	2.291	3503.0	0.10099999999999999
Left-posteriorcingulate	2979.0	2.7910000000000004	1022.0	0.132
Left-precentral	15217.0	2.875	4822.0	0.10099999999999999
Left-precuneus	10531.0	2.5140000000000002	3841.0	0.11599999999999999
Left-rostralanteriorcingulate	2954.0	2.781	899.0	0.11599999999999999
Left-rostralmiddlefrontal	16797.0	2.5610000000000004	5858.0	0.125
Left-superiorfrontal	25994.0	3.0380000000000003	7368.0	0.11800000000000001
Left-superiorparietal	14839.0	2.427	5425.0	0.111
Left-superiortemporal	14278.0	3.0839999999999996	4078.0	0.109
Left-supramarginal	10314.0	2.6910000000000003	3396.0	0.11900000000000001
Left-frontalpole	928.0	2.5789999999999997	262.0	0.168
Left-temporalpole	2520.0	3.5610000000000004	469.0	0.10300000000000001
Left-transversetemporal	1416.0	3.12	433.0	0.132
Left-insula	7500.0	3.253	2336.0	0.10300000000000001
BrainSegVolNotVent	1180276.0	1180276.0	83713.4	1180276.0
eTIV	1661699.694599	1661699.694599	1180276.0	1661699.694599
