name	volume	thickness	area	meancurv
Left-bankssts	2622.0	2.676	1023.0	0.111
Left-caudalanteriorcingulate	1460.0	2.545	563.0	0.125
Left-caudalmiddlefrontal	8733.0	2.9189999999999996	2687.0	0.111
Left-cuneus	3127.0	1.767	1679.0	0.131
Left-entorhinal	2212.0	3.5860000000000003	429.0	0.08800000000000001
Left-fusiform	8129.0	2.713	2758.0	0.11599999999999999
Left-inferiorparietal	14875.0	2.648	5062.0	0.115
Left-inferiortemporal	14879.0	3.095	4056.0	0.133
Left-isthmuscingulate	2680.0	2.627	936.0	0.127
Left-lateraloccipital	12860.0	2.092	5822.0	0.126
Left-lateralorbitofrontal	9011.0	2.8560000000000003	2845.0	0.121
Left-lingual	5739.0	1.9769999999999999	2767.0	0.134
Left-medialorbitofrontal	5719.0	2.529	2013.0	0.11900000000000001
Left-middletemporal	14833.0	3.187	3790.0	0.11699999999999999
Left-parahippocampal	1711.0	2.517	602.0	0.078
Left-paracentral	3927.0	2.6010000000000004	1312.0	0.09699999999999999
Left-parsopercularis	4544.0	2.6719999999999997	1546.0	0.099
Left-parsorbitalis	3207.0	3.103	766.0	0.138
Left-parstriangularis	4520.0	2.7239999999999998	1436.0	0.10800000000000001
Left-pericalcarine	2561.0	1.745	1653.0	0.12300000000000001
Left-postcentral	9506.0	2.1519999999999997	3918.0	0.096
Left-posteriorcingulate	3438.0	2.597	1152.0	0.141
Left-precentral	14404.0	2.74	4819.0	0.092
Left-precuneus	11299.0	2.556	4182.0	0.124
Left-rostralanteriorcingulate	3043.0	2.991	914.0	0.132
Left-rostralmiddlefrontal	20626.0	2.589	6878.0	0.121
Left-superiorfrontal	26656.0	3.0060000000000002	7749.0	0.122
Left-superiorparietal	14458.0	2.367	5509.0	0.111
Left-superiortemporal	14541.0	3.045	4133.0	0.09699999999999999
Left-supramarginal	11334.0	2.8139999999999996	3675.0	0.11800000000000001
Left-frontalpole	881.0	2.6239999999999997	276.0	0.165
Left-temporalpole	2934.0	4.375	411.0	0.12
Left-transversetemporal	1219.0	2.7030000000000003	412.0	0.12
Left-insula	8908.0	3.287	2562.0	0.11
BrainSegVolNotVent	1267112.0	1267112.0	90317.0	1267112.0
eTIV	1811818.8467419997	1811818.8467419997	1267112.0	1811818.8467419997
