name	volume	thickness	area	meancurv
Left-bankssts	2179.0	2.5660000000000003	941.0	0.11800000000000001
Left-caudalanteriorcingulate	2372.0	2.543	861.0	0.14400000000000002
Left-caudalmiddlefrontal	9442.0	2.7230000000000003	3170.0	0.11900000000000001
Left-cuneus	3622.0	1.8459999999999999	1898.0	0.141
Left-entorhinal	1431.0	3.3369999999999997	317.0	0.075
Left-fusiform	9793.0	2.6439999999999997	3472.0	0.13
Left-inferiorparietal	13152.0	2.306	5363.0	0.12300000000000001
Left-inferiortemporal	10492.0	2.698	3400.0	0.128
Left-isthmuscingulate	3025.0	2.3040000000000003	1259.0	0.131
Left-lateraloccipital	11091.0	1.926	5507.0	0.132
Left-lateralorbitofrontal	8670.0	2.5789999999999997	3051.0	0.131
Left-lingual	6468.0	1.8659999999999999	3471.0	0.14
Left-medialorbitofrontal	5929.0	2.47	2275.0	0.121
Left-middletemporal	12904.0	2.787	3839.0	0.128
Left-parahippocampal	1712.0	2.437	642.0	0.081
Left-paracentral	3941.0	2.305	1624.0	0.11699999999999999
Left-parsopercularis	5842.0	2.59	2035.0	0.122
Left-parsorbitalis	2360.0	2.627	707.0	0.145
Left-parstriangularis	4588.0	2.5860000000000003	1516.0	0.11900000000000001
Left-pericalcarine	2085.0	1.371	1731.0	0.154
Left-postcentral	9978.0	2.102	4319.0	0.113
Left-posteriorcingulate	3784.0	2.4290000000000003	1489.0	0.15
Left-precentral	14660.0	2.559	5250.0	0.107
Left-precuneus	10342.0	2.44	4063.0	0.125
Left-rostralanteriorcingulate	3437.0	2.7689999999999997	1116.0	0.11699999999999999
Left-rostralmiddlefrontal	17155.0	2.38	6478.0	0.14400000000000002
Left-superiorfrontal	27877.0	2.826	8726.0	0.124
Left-superiorparietal	14315.0	2.096	6355.0	0.122
Left-superiortemporal	12920.0	2.6660000000000004	4482.0	0.10400000000000001
Left-supramarginal	12537.0	2.512	4648.0	0.125
Left-frontalpole	909.0	2.7760000000000002	262.0	0.17
Left-temporalpole	2343.0	3.426	448.0	0.11
Left-transversetemporal	1145.0	2.245	456.0	0.08900000000000001
Left-insula	8213.0	3.282	2564.0	0.11900000000000001
BrainSegVolNotVent	1277783.0	1277783.0	97639.3	1277783.0
eTIV	1715586.9829620002	1715586.9829620002	1277783.0	1715586.9829620002
