name	volume	thickness	area	meancurv
Left-bankssts	2370.0	2.734	918.0	0.08900000000000001
Left-caudalanteriorcingulate	1650.0	3.122	521.0	0.152
Left-caudalmiddlefrontal	8406.0	2.859	2521.0	0.109
Left-cuneus	2939.0	1.94	1420.0	0.14
Left-entorhinal	2215.0	3.5660000000000003	404.0	0.132
Left-fusiform	10562.0	2.8819999999999997	3274.0	0.131
Left-inferiorparietal	12928.0	2.622	4648.0	0.11
Left-inferiortemporal	11010.0	2.8819999999999997	3313.0	0.133
Left-isthmuscingulate	2370.0	2.589	885.0	0.121
Left-lateraloccipital	12050.0	2.023	5834.0	0.13699999999999998
Left-lateralorbitofrontal	8262.0	2.9589999999999996	2637.0	0.14
Left-lingual	6108.0	2.207	2637.0	0.13699999999999998
Left-medialorbitofrontal	5387.0	2.5	1974.0	0.128
Left-middletemporal	10814.0	3.088	2932.0	0.12
Left-parahippocampal	2074.0	2.9989999999999997	616.0	0.076
Left-paracentral	2945.0	2.504	1065.0	0.08800000000000001
Left-parsopercularis	4174.0	2.661	1381.0	0.10800000000000001
Left-parsorbitalis	2303.0	3.089	630.0	0.145
Left-parstriangularis	3679.0	2.861	1158.0	0.11199999999999999
Left-pericalcarine	1713.0	1.703	1199.0	0.129
Left-postcentral	9734.0	2.311	3762.0	0.106
Left-posteriorcingulate	3239.0	2.6660000000000004	1076.0	0.141
Left-precentral	15096.0	2.847	4767.0	0.10099999999999999
Left-precuneus	8706.0	2.5980000000000003	3083.0	0.129
Left-rostralanteriorcingulate	2705.0	2.984	742.0	0.125
Left-rostralmiddlefrontal	15194.0	2.661	5210.0	0.136
Left-superiorfrontal	22345.0	3.1069999999999998	6264.0	0.11699999999999999
Left-superiorparietal	11473.0	2.306	4616.0	0.10400000000000001
Left-superiortemporal	12968.0	3.0989999999999998	3621.0	0.095
Left-supramarginal	10219.0	2.8169999999999997	3358.0	0.11800000000000001
Left-frontalpole	1040.0	2.995	230.0	0.146
Left-temporalpole	2140.0	3.659	418.0	0.122
Left-transversetemporal	1122.0	2.543	406.0	0.133
Left-insula	6968.0	3.1319999999999997	2249.0	0.109
BrainSegVolNotVent	1091927.0	1091927.0	79671.5	1091927.0
eTIV	1515888.598692	1515888.598692	1091927.0	1515888.598692
