name	volume	thickness	area	meancurv
Left-bankssts	2650.0	2.6519999999999997	1062.0	0.091
Left-caudalanteriorcingulate	2024.0	2.6310000000000002	649.0	0.136
Left-caudalmiddlefrontal	7197.0	2.739	2396.0	0.102
Left-cuneus	3123.0	1.696	1810.0	0.146
Left-entorhinal	2094.0	3.2039999999999997	546.0	0.10300000000000001
Left-fusiform	9527.0	2.7880000000000003	3078.0	0.132
Left-inferiorparietal	13542.0	2.61	4769.0	0.11199999999999999
Left-inferiortemporal	12766.0	2.687	4244.0	0.129
Left-isthmuscingulate	2980.0	2.4419999999999997	1067.0	0.125
Left-lateraloccipital	10653.0	2.0380000000000003	4905.0	0.128
Left-lateralorbitofrontal	7767.0	2.603	2806.0	0.133
Left-lingual	6194.0	1.855	3286.0	0.14800000000000002
Left-medialorbitofrontal	5155.0	2.504	1798.0	0.125
Left-middletemporal	11940.0	2.767	3621.0	0.127
Left-parahippocampal	2191.0	2.951	679.0	0.096
Left-paracentral	3405.0	2.614	1215.0	0.094
Left-parsopercularis	5238.0	2.702	1739.0	0.12300000000000001
Left-parsorbitalis	2866.0	2.7969999999999997	803.0	0.146
Left-parstriangularis	4773.0	2.528	1741.0	0.132
Left-pericalcarine	2266.0	1.3559999999999999	1923.0	0.14
Left-postcentral	9432.0	2.095	4130.0	0.107
Left-posteriorcingulate	3544.0	2.447	1294.0	0.131
Left-precentral	14520.0	2.6860000000000004	4977.0	0.10300000000000001
Left-precuneus	10574.0	2.5660000000000003	3907.0	0.121
Left-rostralanteriorcingulate	2888.0	3.06	799.0	0.131
Left-rostralmiddlefrontal	17551.0	2.417	6291.0	0.13
Left-superiorfrontal	22377.0	2.9730000000000003	6699.0	0.121
Left-superiorparietal	14889.0	2.322	5597.0	0.113
Left-superiortemporal	13582.0	2.835	4182.0	0.10400000000000001
Left-supramarginal	12693.0	2.7039999999999997	4317.0	0.128
Left-frontalpole	932.0	2.592	257.0	0.156
Left-temporalpole	2552.0	3.447	493.0	0.146
Left-transversetemporal	1283.0	2.537	495.0	0.122
Left-insula	7595.0	2.843	2677.0	0.11599999999999999
BrainSegVolNotVent	1234259.0	1234259.0	90239.2	1234259.0
eTIV	1639048.717568	1639048.717568	1234259.0	1639048.717568
