name	volume	thickness	area	meancurv
Left-bankssts	2778.0	2.484	1147.0	0.10099999999999999
Left-caudalanteriorcingulate	1961.0	2.6430000000000002	682.0	0.135
Left-caudalmiddlefrontal	7253.0	2.526	2613.0	0.11599999999999999
Left-cuneus	3003.0	1.835	1598.0	0.145
Left-entorhinal	2017.0	3.588	462.0	0.11900000000000001
Left-fusiform	10284.0	2.827	3250.0	0.127
Left-inferiorparietal	13015.0	2.457	4752.0	0.121
Left-inferiortemporal	13390.0	2.964	3907.0	0.131
Left-isthmuscingulate	2818.0	2.343	1130.0	0.127
Left-lateraloccipital	12869.0	2.186	5321.0	0.133
Left-lateralorbitofrontal	8268.0	2.612	2888.0	0.12300000000000001
Left-lingual	6356.0	1.99	3058.0	0.14400000000000002
Left-medialorbitofrontal	5761.0	2.5340000000000003	1981.0	0.12300000000000001
Left-middletemporal	12637.0	2.892	3596.0	0.127
Left-parahippocampal	2829.0	2.97	822.0	0.085
Left-paracentral	3524.0	2.455	1331.0	0.09699999999999999
Left-parsopercularis	4732.0	2.609	1565.0	0.114
Left-parsorbitalis	2472.0	2.594	709.0	0.13
Left-parstriangularis	4144.0	2.612	1377.0	0.12300000000000001
Left-pericalcarine	1841.0	1.528	1341.0	0.14
Left-postcentral	12512.0	2.231	4935.0	0.12300000000000001
Left-posteriorcingulate	3396.0	2.5839999999999996	1273.0	0.131
Left-precentral	14615.0	2.6180000000000003	5034.0	0.106
Left-precuneus	11940.0	2.439	4589.0	0.125
Left-rostralanteriorcingulate	3333.0	2.875	979.0	0.121
Left-rostralmiddlefrontal	17758.0	2.273	6528.0	0.14800000000000002
Left-superiorfrontal	26485.0	2.7230000000000003	8498.0	0.126
Left-superiorparietal	13456.0	2.262	5231.0	0.11699999999999999
Left-superiortemporal	13616.0	2.819	4338.0	0.106
Left-supramarginal	11222.0	2.53	4038.0	0.134
Left-frontalpole	948.0	2.596	263.0	0.182
Left-temporalpole	2550.0	3.775	486.0	0.12
Left-transversetemporal	1322.0	2.634	433.0	0.09
Left-insula	7712.0	3.1510000000000002	2400.0	0.109
BrainSegVolNotVent	1259385.0	1259385.0	92544.0	1259385.0
eTIV	1629889.4573010001	1629889.4573010001	1259385.0	1629889.4573010001
