name	volume	thickness	area	meancurv
Left-bankssts	2020.0	2.353	904.0	0.121
Left-caudalanteriorcingulate	2464.0	2.8760000000000003	784.0	0.146
Left-caudalmiddlefrontal	6112.0	2.536	2214.0	0.115
Left-cuneus	3897.0	1.849	2034.0	0.163
Left-entorhinal	2206.0	3.615	417.0	0.106
Left-fusiform	7632.0	2.6839999999999997	2685.0	0.14400000000000002
Left-inferiorparietal	12524.0	2.432	4819.0	0.127
Left-inferiortemporal	11052.0	2.738	3589.0	0.141
Left-isthmuscingulate	2987.0	2.369	1196.0	0.131
Left-lateraloccipital	11440.0	1.939	5617.0	0.142
Left-lateralorbitofrontal	7826.0	2.719	2630.0	0.149
Left-lingual	5974.0	1.8769999999999998	3155.0	0.149
Left-medialorbitofrontal	5011.0	2.283	1874.0	0.145
Left-middletemporal	11658.0	2.7680000000000002	3523.0	0.138
Left-parahippocampal	2035.0	3.0589999999999997	596.0	0.121
Left-paracentral	2623.0	2.2030000000000003	1137.0	0.092
Left-parsopercularis	6875.0	2.63	2371.0	0.132
Left-parsorbitalis	2643.0	2.5989999999999998	773.0	0.163
Left-parstriangularis	3442.0	2.303	1344.0	0.122
Left-pericalcarine	1999.0	1.3530000000000002	1691.0	0.13699999999999998
Left-postcentral	7074.0	1.9169999999999998	3408.0	0.109
Left-posteriorcingulate	3340.0	2.517	1144.0	0.15
Left-precentral	12664.0	2.5469999999999997	4460.0	0.109
Left-precuneus	8526.0	2.214	3704.0	0.128
Left-rostralanteriorcingulate	2696.0	2.695	855.0	0.128
Left-rostralmiddlefrontal	15953.0	2.2840000000000003	6158.0	0.147
Left-superiorfrontal	21595.0	2.786	6716.0	0.124
Left-superiorparietal	13330.0	2.11	5682.0	0.127
Left-superiortemporal	11711.0	2.702	3922.0	0.11900000000000001
Left-supramarginal	10567.0	2.5340000000000003	3800.0	0.136
Left-frontalpole	1046.0	2.635	282.0	0.188
Left-temporalpole	2264.0	3.3939999999999997	487.0	0.14400000000000002
Left-transversetemporal	1163.0	2.258	475.0	0.142
Left-insula	6252.0	2.8510000000000004	2227.0	0.11900000000000001
BrainSegVolNotVent	1075922.0	1075922.0	86659.7	1075922.0
eTIV	1464773.60326	1464773.60326	1075922.0	1464773.60326
