name	volume	thickness	area	meancurv
Left-bankssts	2318.0	2.5140000000000002	993.0	0.10099999999999999
Left-caudalanteriorcingulate	2008.0	2.8160000000000003	667.0	0.12300000000000001
Left-caudalmiddlefrontal	7510.0	2.767	2499.0	0.107
Left-cuneus	4513.0	2.077	2063.0	0.138
Left-entorhinal	2502.0	3.755	481.0	0.10800000000000001
Left-fusiform	12198.0	2.7969999999999997	3856.0	0.126
Left-inferiorparietal	14412.0	2.642	5067.0	0.11900000000000001
Left-inferiortemporal	14378.0	2.877	4170.0	0.129
Left-isthmuscingulate	2646.0	2.421	1013.0	0.11699999999999999
Left-lateraloccipital	16123.0	2.23	6577.0	0.132
Left-lateralorbitofrontal	9684.0	2.841	3054.0	0.126
Left-lingual	8276.0	2.085	3930.0	0.14
Left-medialorbitofrontal	5928.0	2.334	2196.0	0.115
Left-middletemporal	15378.0	2.9939999999999998	4169.0	0.134
Left-parahippocampal	2290.0	2.966	668.0	0.073
Left-paracentral	4244.0	2.6180000000000003	1510.0	0.096
Left-parsopercularis	6604.0	2.826	2020.0	0.11599999999999999
Left-parsorbitalis	2665.0	2.815	722.0	0.124
Left-parstriangularis	4416.0	2.625	1500.0	0.111
Left-pericalcarine	2597.0	1.567	1848.0	0.134
Left-postcentral	10812.0	2.191	4491.0	0.11
Left-posteriorcingulate	4656.0	2.697	1492.0	0.139
Left-precentral	14372.0	2.718	4806.0	0.109
Left-precuneus	11639.0	2.556	4360.0	0.131
Left-rostralanteriorcingulate	4264.0	3.235	1078.0	0.12
Left-rostralmiddlefrontal	20873.0	2.535	7095.0	0.125
Left-superiorfrontal	30872.0	2.94	9127.0	0.11800000000000001
Left-superiorparietal	17620.0	2.347	6719.0	0.10800000000000001
Left-superiortemporal	15934.0	2.867	4799.0	0.105
Left-supramarginal	13549.0	2.693	4613.0	0.132
Left-frontalpole	1344.0	3.054	290.0	0.162
Left-temporalpole	3236.0	3.784	575.0	0.13
Left-transversetemporal	1361.0	2.551	465.0	0.111
Left-insula	8480.0	3.3110000000000004	2529.0	0.11599999999999999
BrainSegVolNotVent	1339770.0	1339770.0	101422.0	1339770.0
eTIV	1905287.60573	1905287.60573	1339770.0	1905287.60573
