name	volume	thickness	area	meancurv
Left-bankssts	2239.0	2.7110000000000003	838.0	0.09699999999999999
Left-caudalanteriorcingulate	2329.0	3.0580000000000003	651.0	0.129
Left-caudalmiddlefrontal	8262.0	2.863	2549.0	0.11599999999999999
Left-cuneus	2890.0	1.828	1615.0	0.136
Left-entorhinal	2342.0	3.655	531.0	0.113
Left-fusiform	9595.0	2.8789999999999996	2919.0	0.136
Left-inferiorparietal	12775.0	2.5989999999999998	4500.0	0.121
Left-inferiortemporal	11644.0	2.85	3469.0	0.114
Left-isthmuscingulate	2713.0	2.66	904.0	0.139
Left-lateraloccipital	12462.0	2.17	5328.0	0.135
Left-lateralorbitofrontal	8198.0	2.753	2721.0	0.132
Left-lingual	6932.0	2.201	2916.0	0.135
Left-medialorbitofrontal	4594.0	2.221	1907.0	0.127
Left-middletemporal	10669.0	3.1039999999999996	2807.0	0.128
Left-parahippocampal	2580.0	3.17	700.0	0.11599999999999999
Left-paracentral	3575.0	2.7880000000000003	1182.0	0.091
Left-parsopercularis	4204.0	2.7030000000000003	1381.0	0.122
Left-parsorbitalis	2794.0	2.948	724.0	0.135
Left-parstriangularis	3408.0	2.7739999999999996	1158.0	0.134
Left-pericalcarine	1891.0	1.506	1413.0	0.139
Left-postcentral	10944.0	2.194	4453.0	0.10800000000000001
Left-posteriorcingulate	3221.0	2.775	1068.0	0.131
Left-precentral	14379.0	2.762	4763.0	0.099
Left-precuneus	9336.0	2.602	3385.0	0.11800000000000001
Left-rostralanteriorcingulate	2952.0	3.1910000000000003	756.0	0.122
Left-rostralmiddlefrontal	15208.0	2.515	5335.0	0.13699999999999998
Left-superiorfrontal	24750.0	3.077	7016.0	0.12
Left-superiorparietal	11818.0	2.3369999999999997	4597.0	0.11599999999999999
Left-superiortemporal	13626.0	3.097	3897.0	0.11599999999999999
Left-supramarginal	10966.0	2.7460000000000004	3625.0	0.128
Left-frontalpole	1002.0	2.638	260.0	0.154
Left-temporalpole	3051.0	3.9730000000000003	501.0	0.139
Left-transversetemporal	1374.0	2.68	486.0	0.135
Left-insula	6915.0	3.14	2188.0	0.11599999999999999
BrainSegVolNotVent	1114626.0	1114626.0	82409.1	1114626.0
eTIV	1527662.9196950002	1527662.9196950002	1114626.0	1527662.9196950002
