name	volume	thickness	area	meancurv
Left-bankssts	2686.0	2.7430000000000003	1057.0	0.11599999999999999
Left-caudalanteriorcingulate	2368.0	2.986	698.0	0.132
Left-caudalmiddlefrontal	6589.0	2.7760000000000002	2177.0	0.111
Left-cuneus	2754.0	1.922	1360.0	0.151
Left-entorhinal	2008.0	3.7430000000000003	455.0	0.114
Left-fusiform	10282.0	2.862	2992.0	0.136
Left-inferiorparietal	13539.0	2.565	4792.0	0.131
Left-inferiortemporal	11618.0	2.806	3550.0	0.14300000000000002
Left-isthmuscingulate	2310.0	2.4659999999999997	800.0	0.121
Left-lateraloccipital	10401.0	2.162	4467.0	0.14300000000000002
Left-lateralorbitofrontal	7621.0	2.9	2464.0	0.135
Left-lingual	5840.0	2.184	2589.0	0.136
Left-medialorbitofrontal	4524.0	2.679	1465.0	0.14400000000000002
Left-middletemporal	10859.0	2.855	3182.0	0.14
Left-parahippocampal	2125.0	3.46	539.0	0.106
Left-paracentral	2792.0	2.353	1134.0	0.107
Left-parsopercularis	4995.0	2.571	1780.0	0.125
Left-parsorbitalis	2656.0	2.74	736.0	0.16399999999999998
Left-parstriangularis	3517.0	2.47	1271.0	0.128
Left-pericalcarine	1717.0	1.6159999999999999	1192.0	0.138
Left-postcentral	9418.0	2.037	4182.0	0.106
Left-posteriorcingulate	3259.0	2.637	1176.0	0.16
Left-precentral	14245.0	2.6039999999999996	5200.0	0.114
Left-precuneus	9019.0	2.472	3438.0	0.136
Left-rostralanteriorcingulate	2468.0	3.0069999999999997	745.0	0.141
Left-rostralmiddlefrontal	15617.0	2.47	5438.0	0.152
Left-superiorfrontal	23619.0	2.928	7122.0	0.125
Left-superiorparietal	12753.0	2.269	5102.0	0.132
Left-superiortemporal	12746.0	3.074	3591.0	0.11699999999999999
Left-supramarginal	11149.0	2.748	3767.0	0.124
Left-frontalpole	771.0	2.2640000000000002	229.0	0.163
Left-temporalpole	2650.0	4.126	461.0	0.151
Left-transversetemporal	974.0	2.5810000000000004	359.0	0.142
Left-insula	7433.0	3.13	2315.0	0.115
BrainSegVolNotVent	1061577.0	1061577.0	81824.2	1061577.0
eTIV	1044922.5236719999	1044922.5236719999	1061577.0	1044922.5236719999
