name	volume	thickness	area	meancurv
Left-bankssts	2441.0	2.588	1009.0	0.099
Left-caudalanteriorcingulate	1565.0	2.7710000000000004	581.0	0.121
Left-caudalmiddlefrontal	6041.0	2.634	2061.0	0.105
Left-cuneus	2826.0	1.679	1652.0	0.13
Left-entorhinal	2150.0	3.305	484.0	0.091
Left-fusiform	9660.0	2.661	3178.0	0.14400000000000002
Left-inferiorparietal	13808.0	2.491	5141.0	0.12300000000000001
Left-inferiortemporal	9647.0	2.714	3186.0	0.129
Left-isthmuscingulate	2928.0	2.432	1035.0	0.131
Left-lateraloccipital	10191.0	1.98	4812.0	0.138
Left-lateralorbitofrontal	7671.0	2.734	2581.0	0.127
Left-lingual	5683.0	1.8090000000000002	3105.0	0.138
Left-medialorbitofrontal	4528.0	2.305	1830.0	0.124
Left-middletemporal	11946.0	2.875	3343.0	0.128
Left-parahippocampal	1968.0	3.293	548.0	0.11800000000000001
Left-paracentral	3265.0	2.387	1314.0	0.11
Left-parsopercularis	5510.0	2.779	1785.0	0.114
Left-parsorbitalis	2386.0	2.9819999999999998	622.0	0.145
Left-parstriangularis	4094.0	2.5340000000000003	1472.0	0.136
Left-pericalcarine	1930.0	1.409	1511.0	0.14400000000000002
Left-postcentral	9568.0	2.103	4130.0	0.11199999999999999
Left-posteriorcingulate	3435.0	2.4819999999999998	1229.0	0.131
Left-precentral	12492.0	2.6519999999999997	4330.0	0.107
Left-precuneus	8995.0	2.372	3751.0	0.124
Left-rostralanteriorcingulate	3990.0	2.8489999999999998	1199.0	0.124
Left-rostralmiddlefrontal	16068.0	2.569	5422.0	0.145
Left-superiorfrontal	23268.0	2.905	6946.0	0.13
Left-superiorparietal	12733.0	2.128	5547.0	0.11900000000000001
Left-superiortemporal	11387.0	2.793	3714.0	0.11
Left-supramarginal	10848.0	2.747	3710.0	0.125
Left-frontalpole	1074.0	2.9330000000000003	260.0	0.168
Left-temporalpole	2510.0	3.9	434.0	0.147
Left-transversetemporal	1085.0	2.5610000000000004	376.0	0.121
Left-insula	7848.0	3.0839999999999996	2536.0	0.124
BrainSegVolNotVent	1088793.0	1088793.0	84829.2	1088793.0
eTIV	1532717.570346	1532717.570346	1088793.0	1532717.570346
