name	volume	thickness	area	meancurv
Left-bankssts	2716.0	2.515	1163.0	0.09300000000000001
Left-caudalanteriorcingulate	2284.0	2.662	736.0	0.146
Left-caudalmiddlefrontal	6713.0	2.853	2154.0	0.11199999999999999
Left-cuneus	2975.0	1.864	1491.0	0.14300000000000002
Left-entorhinal	2136.0	3.8110000000000004	430.0	0.10800000000000001
Left-fusiform	10557.0	2.84	3320.0	0.125
Left-inferiorparietal	15989.0	2.508	5813.0	0.11900000000000001
Left-inferiortemporal	12029.0	2.9419999999999997	3610.0	0.11800000000000001
Left-isthmuscingulate	3648.0	2.503	1246.0	0.13
Left-lateraloccipital	12650.0	2.137	5410.0	0.124
Left-lateralorbitofrontal	8780.0	2.654	3055.0	0.129
Left-lingual	6908.0	1.9180000000000001	3582.0	0.134
Left-medialorbitofrontal	7038.0	2.437	2689.0	0.135
Left-middletemporal	13573.0	3.094	3690.0	0.11800000000000001
Left-parahippocampal	2236.0	2.7939999999999996	700.0	0.07200000000000001
Left-paracentral	4106.0	2.656	1504.0	0.09300000000000001
Left-parsopercularis	5972.0	2.915	1783.0	0.127
Left-parsorbitalis	3166.0	3.052	816.0	0.132
Left-parstriangularis	4807.0	2.6010000000000004	1588.0	0.11599999999999999
Left-pericalcarine	1835.0	1.442	1497.0	0.142
Left-postcentral	10526.0	2.176	4362.0	0.111
Left-posteriorcingulate	3766.0	2.544	1376.0	0.14
Left-precentral	14387.0	2.698	4796.0	0.10400000000000001
Left-precuneus	11734.0	2.659	4191.0	0.11800000000000001
Left-rostralanteriorcingulate	3968.0	2.8930000000000002	1147.0	0.126
Left-rostralmiddlefrontal	18038.0	2.498	6424.0	0.121
Left-superiorfrontal	25151.0	3.029	7540.0	0.128
Left-superiorparietal	15185.0	2.231	6190.0	0.11900000000000001
Left-superiortemporal	12449.0	2.918	3833.0	0.099
Left-supramarginal	13007.0	2.75	4373.0	0.131
Left-frontalpole	1224.0	2.715	294.0	0.177
Left-temporalpole	2745.0	3.766	546.0	0.14300000000000002
Left-transversetemporal	1063.0	2.5469999999999997	367.0	0.10400000000000001
Left-insula	8302.0	3.165	2618.0	0.1
BrainSegVolNotVent	1296822.0	1296822.0	94326.4	1296822.0
eTIV	1811983.378751	1811983.378751	1296822.0	1811983.378751
